name,year,level,apply,user,building,Invest Lower,Invest Upper,Invest Coefficient,Invest Constant,Size Lower,Size Upper,Size Coefficient,Size Constant,Area Lower,Area Upper,Area Coefficient,Area Constant,Demand Coefficient,Demand Constant,type,mode
Aachen_Subsidy,2023,city,PV,basic,all,,,,,0.6,1,0,0,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,1,2,0,500,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,2,5,0,750,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,5,10,0,1000,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,10,30,75,1000,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,30,inf,0,2500,,,,,,,purchase,
Aachen_Subsidy,2023,city,Battery,basic,all,,,,,0,1,0,0,,,,,,,purchase,
Aachen_Subsidy,2023,city,Battery,basic,all,,,,,1,20,100,0,,,,,,,purchase,
Aachen_Subsidy,2023,city,Battery,basic,all,,,,,20,inf,0,2000,,,,,,,purchase,
Aachen_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,inf,0,2500,,,purchase,
Aachen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,inf,0,2500,,,purchase,
Aachen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,inf,0,2500,,,purchase,
Muenster_Subsidy,2023,city,PV,basic,Multi-family house,,,,,0,inf,300,0,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,0,1,0,0,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,1,2,0,600,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,2,5,0,800,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,5,10,0,1500,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,10,30,150,0,,,,,,,purchase,
Duisburg_Subsidy,2023,city,PV,basic,all,,,,,30,inf,0,4500,,,,,,,purchase,
Bielefeld_Subsidy,2023,city,PV,basic,all,,,,,0,50,100,0,,,,,,,purchase,
Bielefeld_Subsidy,2023,city,PV,basic,all,,,,,50,inf,0,5000,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,0,0.4,0,0,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,0.4,0.6,0,400,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,0.6,1,0,0,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,1,2,0,500,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,2,7,250,500,,,,,,,purchase,
Bochum_Subsidy,2023,city,PV,basic,all,,,,,7,inf,0,2250,,,,,,,purchase,
Wuppertal_Subsidy,2023,city,PV,basic,all,,,,,0,10,100,0,,,,,,,purchase,
Wuppertal_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Krefeld_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,400,,,,,,,purchase,
Krefeld_Subsidy,2023,city,PV,basic,all,,,,,0.6,10,100,0,,,,,,,purchase,
Krefeld_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Krefeld_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,0,inf,0,2000,,,,,,,purchase,
Krefeld_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,0,inf,0,2000,,,,,,,purchase,
Krefeld_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,inf,0,2000,,,purchase,
Krefeld_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,inf,0,2000,,,purchase,
Krefeld_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,inf,0,2000,,,purchase,
Hagen_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,300,,,,,,,purchase,
Hagen_Subsidy,2023,city,PV,basic,all,,,,,0.6,inf,0,2000,,,,,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH,,,,,,,,,0,inf,0,1200,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house,,,,,,,,,0,inf,0,600,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH,,,,,,,,,0,inf,0,1200,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house,,,,,,,,,0,inf,0,600,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,CHP,basic,Single-family house;ZFH,,,,,0,inf,0,1500,,,,,,,purchase,
Muelheim an der Ruhr_Subsidy,2023,city,CHP,basic,Multi-family house,,,,,0,inf,0,1500,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,PV,basic,all,,,,,0,4,0,0,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,PV,basic,all,,,,,4,inf,0,2000,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,Battery,basic,all,,,,,0,inf,0,800,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,3,0,0,,,purchase,
Oberhausen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,3,inf,0,1000,,,purchase,
Oberhausen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,3,0,0,,,purchase,
Oberhausen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,3,inf,0,1000,,,purchase,
Oberhausen_Subsidy,2023,city,CHP,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,HeatPump,basic,all,,,,,0,inf,0,2000,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,0,inf,0,2000,,,,,,,purchase,
Oberhausen_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,0,inf,0,2000,,,,,,,purchase,
Solingen_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,400,,,,,,,purchase,
Solingen_Subsidy,2023,city,PV,basic,all,,,,,0.6,5,300,0,,,,,,,purchase,
Solingen_Subsidy,2023,city,PV,basic,all,,,,,5,inf,0,1500,,,,,,,purchase,
Solingen_Subsidy,2023,city,Battery,basic,all,,,,,0,inf,0,500,,,,,,,purchase,
Herne_Subsidy,2023,city,PV,basic,all,,,,,0,3,0,0,,,,,,,purchase,
Herne_Subsidy,2023,city,PV,basic,all,,,,,3,inf,0,500,,,,,,,purchase,
Mainz_Subsidy,2023,city,PV,basic,all,,,,,0,0.8,0,400,,,,,,,purchase,
Mainz_Subsidy,2023,city,PV,basic,all,,,,,0.8,30,200,0,,,,,,,purchase,
Mainz_Subsidy,2023,city,PV,basic,all,,,,,30,inf,0,6000,,,,,,,purchase,
Koblenz_Subsidy,2023,city,PV,basic,all,,,,,0,0.3,0,70,,,,,,,purchase,
Koblenz_Subsidy,2023,city,PV,basic,all,,,,,0.3,0.6,0,140,,,,,,,purchase,
Koblenz_Subsidy,2023,city,PV,basic,all,,,,,0.6,10,150,0,,,,,,,purchase,
Koblenz_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1500,,,,,,,purchase,
Koblenz_Subsidy,2023,city,Battery,basic,all,,,,,0,10,100,0,,,,,,,purchase,
Koblenz_Subsidy,2023,city,Battery,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Zweibruecken_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,750,,,,,,,purchase,
Zweibruecken_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,750,,,,,,,purchase,
Zweibruecken_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,0,inf,0,300,,,,,,,purchase,
Zweibruecken_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,0,4,0,0,,,purchase,
Zweibruecken_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,4,inf,0,250,,,purchase,
Zweibruecken_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,0,4,0,0,,,purchase,
Zweibruecken_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,4,inf,0,250,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Single-family house,,,,,0,0.6,0,100,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Single-family house,,,,,0.6,5,0,0,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Single-family house,,,,,5,100,300,0,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Single-family house,,,,,100,inf,0,30000,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Multi-family house,,,,,0,0.6,0,100,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Multi-family house,,,,,0.6,300,100,0,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,Multi-family house,,,,,300,inf,0,30000,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0,0.6,0,100,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0.6,150,100,0,,,,,,,purchase,
Kiel_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,150,inf,0,15000,,,,,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house,,,,,,,,,0,inf,0,1000,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house,,,,,,,,,0,inf,0,1000,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house,,,,,,,,,0,25,200,0,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house,,,,,,,,,25,inf,0,5000,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,,,,,,,,,0,25,200,0,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,,,,,,,,,25,inf,0,5000,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house,,,,,,,,,0,20,250,0,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house,,,,,,,,,20,inf,0,5000,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,,,,,,,,,0,20,250,0,,,purchase,
Kiel_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,,,,,,,,,20,inf,0,5000,,,purchase,
Luebeck_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,200,,,,,,,purchase,
Luebeck_Subsidy,2023,city,PV,basic,all,,,,,0.6,inf,0,0,,,,,,,purchase,
Jena_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,200,,,,,,,purchase,
Jena_Subsidy,2023,city,PV,basic,all,,,,,0.6,inf,0,0,,,,,,,purchase,
Jena_Subsidy,2023,city,PV,premium,all,,,,,0,0.6,0,600,,,,,,,purchase,
Jena_Subsidy,2023,city,PV,premium,all,,,,,0.6,inf,0,0,,,,,,,purchase,
